who,amount,block
0x0000000000000000000000000000000000000129,0,0
0x000000000000000000000000000000000000012B,0,0
0x000000000000000000000000000000000000012D,2,0
0x0000000000000000000000000000000000000132,0,0
0x0000000000000000000000000000000000000134,0,0
0x0000000000000000000000000000000000000136,1,0
0x0000000000000000000000000000000000000137,1,0
0x0000000000000000000000000000000000000139,62,0
0x000000000000000000000000000000000000013c,0,0
0x0000000000000000000000000000000000000142,0,0
0x0000000000000000000000000000000000000147,0,0
0x0000000000000000000000000000000000000150,0,0
0x0000000000000000000000000000000000000153,3,0
0x0000000000000000000000000000000000000155,9,0
0x000000000000000000000000000000000000015a,0,0
0x000000000000000000000000000000000000015b,2,0
0x000000000000000000000000000000000000015F,0,0
0x0000000000000000000000000000000000000164,15,0
0x0000000000000000000000000000000000000165,1,0
0x0000000000000000000000000000000000000169,1,0
0x000000000000000000000000000000000000016C,45,0
0x0000000000000000000000000000000000000174,0,0
0x0000000000000000000000000000000000000176,2,0
0x0000000000000000000000000000000000000179,0,0
0x000000000000000000000000000000000000017a,156,0
0x000000000000000000000000000000000000017b,0,0
0x000000000000000000000000000000000000017C,13,0
0x000000000000000000000000000000000000017D,0,0
0x000000000000000000000000000000000000017E,0,0
0x000000000000000000000000000000000000017f,55,0
0x0000000000000000000000000000000000000180,0,0
0x0000000000000000000000000000000000000181,0,0
0x000000000000000000000000000000000000018f,1,0
0x0000000000000000000000000000000000000191,22,0
0x0000000000000000000000000000000000000193,13,0
0x0000000000000000000000000000000000000196,1,0
0x000000000000000000000000000000000000019a,0,0
0x000000000000000000000000000000000000019B,1,0
0x000000000000000000000000000000000000019D,0,0
0x000000000000000000000000000000000000019e,0,0
0x000000000000000000000000000000000000019F,6,0
0x00000000000000000000000000000000000001A6,3,0
0x00000000000000000000000000000000000001A9,0,0
0x00000000000000000000000000000000000001aa,0,0
0x00000000000000000000000000000000000001ac,0,0
0x00000000000000000000000000000000000001Ae,0,0
0x00000000000000000000000000000000000001AF,16,0
0x00000000000000000000000000000000000001b0,12,0
0x00000000000000000000000000000000000001B1,22,0
0x00000000000000000000000000000000000001B2,3,0
0x00000000000000000000000000000000000001B3,0,0
0x00000000000000000000000000000000000001b5,3,0
0x00000000000000000000000000000000000001B6,3,0
0x00000000000000000000000000000000000001b7,3,0
0x00000000000000000000000000000000000001B9,0,0
0x00000000000000000000000000000000000001BA,0,0
0x00000000000000000000000000000000000001bB,1,0
0x00000000000000000000000000000000000001bc,0,0
0x00000000000000000000000000000000000001bd,4,0
0x00000000000000000000000000000000000001c0,6,0
0x00000000000000000000000000000000000001c2,0,0
0x00000000000000000000000000000000000001c3,0,0
0x00000000000000000000000000000000000001C4,0,0
0x00000000000000000000000000000000000001c5,0,0
0x00000000000000000000000000000000000001c6,15,0
0x00000000000000000000000000000000000001C7,0,0
0x00000000000000000000000000000000000001c8,0,0
0x00000000000000000000000000000000000001C9,0,0
0x00000000000000000000000000000000000001CD,0,0
0x00000000000000000000000000000000000001cE,3,0
0x00000000000000000000000000000000000001CF,0,0
0x00000000000000000000000000000000000001D0,4,0
0x00000000000000000000000000000000000001d1,1,0
0x00000000000000000000000000000000000001D4,2,0
0x00000000000000000000000000000000000001D5,0,0
0x00000000000000000000000000000000000001d7,0,0
0x00000000000000000000000000000000000001D8,14,0
0x00000000000000000000000000000000000001D9,0,0
0x00000000000000000000000000000000000001Da,7,0
0x00000000000000000000000000000000000001Db,4,0
0x00000000000000000000000000000000000001DC,0,0
0x00000000000000000000000000000000000001Dd,0,0
0x00000000000000000000000000000000000001E5,0,0
0x00000000000000000000000000000000000001e6,6,0
0x00000000000000000000000000000000000001E8,0,0
0x00000000000000000000000000000000000001e9,0,0
0x00000000000000000000000000000000000001ec,1,0
0x00000000000000000000000000000000000001Ed,0,0
0x00000000000000000000000000000000000001EE,8,0
0x00000000000000000000000000000000000001F0,48,0
0x00000000000000000000000000000000000001f1,0,0
0x00000000000000000000000000000000000001F5,0,0
0x00000000000000000000000000000000000001F8,0,0
0x00000000000000000000000000000000000001f9,1,0
0x00000000000000000000000000000000000001fa,22,0
0x00000000000000000000000000000000000001fB,0,0
0x00000000000000000000000000000000000001fc,27,0
0x0000000000000000000000000000000000000200,6,0
0x0000000000000000000000000000000000000201,2,0
0x0000000000000000000000000000000000000202,5,0
0x0000000000000000000000000000000000000208,3,0
0x0000000000000000000000000000000000000209,2,0
0x000000000000000000000000000000000000020B,18,0
0x000000000000000000000000000000000000020d,2,0
0x000000000000000000000000000000000000020E,0,0
0x0000000000000000000000000000000000000210,9,0
0x0000000000000000000000000000000000000214,4,0
0x0000000000000000000000000000000000000215,16,0
0x0000000000000000000000000000000000000218,4,0
0x000000000000000000000000000000000000021f,3,0
0x0000000000000000000000000000000000000222,11,0
0x0000000000000000000000000000000000000229,0,0
0x000000000000000000000000000000000000022c,2,0
0x0000000000000000000000000000000000000232,1,0
0x0000000000000000000000000000000000000236,0,0
0x0000000000000000000000000000000000000237,1,0
0x0000000000000000000000000000000000000238,9,0
0x0000000000000000000000000000000000000239,0,0
0x000000000000000000000000000000000000023E,0,0
0x0000000000000000000000000000000000000241,0,0
0x0000000000000000000000000000000000000242,1,0
0x0000000000000000000000000000000000000244,129,0
0x0000000000000000000000000000000000000245,0,0
0x0000000000000000000000000000000000000247,0,0
0x0000000000000000000000000000000000000248,1,0
0x000000000000000000000000000000000000024c,7,0
0x000000000000000000000000000000000000024D,1,0
0x0000000000000000000000000000000000000250,0,0
0x0000000000000000000000000000000000000256,7,0
0x0000000000000000000000000000000000000259,18,0
0x000000000000000000000000000000000000025B,0,0
0x000000000000000000000000000000000000025D,49,0
0x0000000000000000000000000000000000000260,3,0
0x0000000000000000000000000000000000000263,0,0
0x0000000000000000000000000000000000000268,0,0
0x0000000000000000000000000000000000000269,0,0
0x000000000000000000000000000000000000026b,0,0
0x000000000000000000000000000000000000026c,2,0
0x000000000000000000000000000000000000026e,0,0
0x000000000000000000000000000000000000026F,9,0
0x000000000000000000000000000000000000027f,8,0
0x0000000000000000000000000000000000000283,0,0
0x0000000000000000000000000000000000000286,2,0
0x0000000000000000000000000000000000000288,0,0
0x0000000000000000000000000000000000000293,11,0
0x0000000000000000000000000000000000000295,0,0
0x0000000000000000000000000000000000000299,2,0
0x000000000000000000000000000000000000029A,27,0
0x00000000000000000000000000000000000002A6,16,0
0x00000000000000000000000000000000000002A9,19,0
0x00000000000000000000000000000000000002AB,0,0
0x00000000000000000000000000000000000002Ac,1,0
0x00000000000000000000000000000000000002b9,3,0
0x00000000000000000000000000000000000002be,0,0
0x00000000000000000000000000000000000002Bf,4,0
0x00000000000000000000000000000000000002c4,0,0
0x00000000000000000000000000000000000002c6,11,0
0x00000000000000000000000000000000000002C7,5,0
0x00000000000000000000000000000000000002C8,0,0
0x00000000000000000000000000000000000002ce,2,0
0x00000000000000000000000000000000000002cF,0,0
0x00000000000000000000000000000000000002d4,0,0
0x00000000000000000000000000000000000002d5,0,0
0x00000000000000000000000000000000000002D9,0,0
0x00000000000000000000000000000000000002dD,0,0
0x00000000000000000000000000000000000002E1,0,0
0x00000000000000000000000000000000000002e5,0,0
0x00000000000000000000000000000000000002e8,0,0
0x00000000000000000000000000000000000002Ec,3,0
0x00000000000000000000000000000000000002EE,15,0
0x00000000000000000000000000000000000002F4,0,0
0x00000000000000000000000000000000000002f5,19,0
0x00000000000000000000000000000000000002F6,0,0
0x00000000000000000000000000000000000002FE,0,0
0x00000000000000000000000000000000000002FF,6,0
0x0000000000000000000000000000000000000300,0,0
0x0000000000000000000000000000000000000302,0,0
0x0000000000000000000000000000000000000304,24,0
0x0000000000000000000000000000000000000305,11,0
0x0000000000000000000000000000000000000309,0,0
0x000000000000000000000000000000000000030C,0,0
0x000000000000000000000000000000000000030E,0,0
0x0000000000000000000000000000000000000318,0,0
0x0000000000000000000000000000000000000319,0,0
0x000000000000000000000000000000000000031a,2,0
0x0000000000000000000000000000000000000327,5,0
0x0000000000000000000000000000000000000332,0,0
0x0000000000000000000000000000000000000345,0,0
0x000000000000000000000000000000000000034B,1,0
0x000000000000000000000000000000000000034e,0,0
0x0000000000000000000000000000000000000353,1,0
0x0000000000000000000000000000000000000354,2,0
0x000000000000000000000000000000000000035B,0,0
0x000000000000000000000000000000000000035f,3,0
0x0000000000000000000000000000000000000361,0,0
0x0000000000000000000000000000000000000364,0,0
0x0000000000000000000000000000000000000365,0,0
0x000000000000000000000000000000000000036e,5,0
0x0000000000000000000000000000000000000373,1,0
0x0000000000000000000000000000000000000380,0,0
0x000000000000000000000000000000000000038c,0,0
0x000000000000000000000000000000000000039B,0,0
0x000000000000000000000000000000000000039C,2,0
0x000000000000000000000000000000000000039f,1,0
0x00000000000000000000000000000000000003a5,0,0
0x00000000000000000000000000000000000003a6,0,0
0x00000000000000000000000000000000000003a7,18,0
0x00000000000000000000000000000000000003Ab,0,0
0x00000000000000000000000000000000000003B0,0,0
0x00000000000000000000000000000000000003B4,1,0
0x00000000000000000000000000000000000003B6,1,0
0x00000000000000000000000000000000000003b7,0,0
0x00000000000000000000000000000000000003BA,0,0
0x00000000000000000000000000000000000003BF,0,0
0x00000000000000000000000000000000000003C1,6,0
0x00000000000000000000000000000000000003c2,1,0
0x00000000000000000000000000000000000003C8,0,0
0x00000000000000000000000000000000000003Ca,0,0
0x00000000000000000000000000000000000003CB,0,0
0x00000000000000000000000000000000000003f4,0,0
0x00000000000000000000000000000000000003F8,0,0
0x00000000000000000000000000000000000003FE,1,0
0x0000000000000000000000000000000000000400,3,0
0x0000000000000000000000000000000000000418,1,0
0x0000000000000000000000000000000000000419,0,0
0x000000000000000000000000000000000000041D,0,0
0x000000000000000000000000000000000000041E,0,0
0x000000000000000000000000000000000000041F,0,0
0x0000000000000000000000000000000000000425,0,0
0x0000000000000000000000000000000000000429,2,0
0x000000000000000000000000000000000000042A,1,0
0x0000000000000000000000000000000000000430,11,0
0x0000000000000000000000000000000000000434,1,0
0x0000000000000000000000000000000000000438,1,0
0x0000000000000000000000000000000000000439,3,0
0x0000000000000000000000000000000000000449,0,0
0x000000000000000000000000000000000000044C,0,0
0x000000000000000000000000000000000000044d,8,0
0x000000000000000000000000000000000000044f,0,0
0x0000000000000000000000000000000000000450,1,0
0x000000000000000000000000000000000000045B,0,0
0x0000000000000000000000000000000000000468,2,0
0x000000000000000000000000000000000000046d,3,0
0x0000000000000000000000000000000000000478,0,0
0x000000000000000000000000000000000000047b,0,0
0x0000000000000000000000000000000000000486,7,0
0x0000000000000000000000000000000000000488,0,0
0x000000000000000000000000000000000000048e,0,0
0x0000000000000000000000000000000000000495,0,0
0x0000000000000000000000000000000000000497,0,0
0x000000000000000000000000000000000000049c,5,0
0x00000000000000000000000000000000000004A0,0,0
0x00000000000000000000000000000000000004A2,5,0
0x00000000000000000000000000000000000004A9,36,0
0x00000000000000000000000000000000000004aB,0,0
0x00000000000000000000000000000000000004B7,3,0
0x00000000000000000000000000000000000004Bd,0,0
0x00000000000000000000000000000000000004C4,0,0
0x00000000000000000000000000000000000004d6,3,0
0x00000000000000000000000000000000000004d9,2,0
0x00000000000000000000000000000000000004DF,0,0
0x00000000000000000000000000000000000004f2,1,0
0x00000000000000000000000000000000000004f8,0,0
0x0000000000000000000000000000000000000500,0,0
0x0000000000000000000000000000000000000505,2,0
0x000000000000000000000000000000000000050A,4,0
0x0000000000000000000000000000000000000517,7,0
0x0000000000000000000000000000000000000520,4,0
0x0000000000000000000000000000000000000525,121,0
0x000000000000000000000000000000000000052D,1,0
0x000000000000000000000000000000000000053a,7,0
0x0000000000000000000000000000000000000540,37,0
0x0000000000000000000000000000000000000541,1,0
0x0000000000000000000000000000000000000546,1,0
0x0000000000000000000000000000000000000547,0,0
0x0000000000000000000000000000000000000551,2,0
0x0000000000000000000000000000000000000553,7,0
0x0000000000000000000000000000000000000554,0,0
0x000000000000000000000000000000000000055F,0,0
0x0000000000000000000000000000000000000566,11,0
0x0000000000000000000000000000000000000567,0,0
0x000000000000000000000000000000000000056A,1,0
0x000000000000000000000000000000000000057d,0,0
0x000000000000000000000000000000000000057E,0,0
0x000000000000000000000000000000000000058B,5,0
0x000000000000000000000000000000000000058d,6,0
0x0000000000000000000000000000000000000594,2,0
0x0000000000000000000000000000000000000596,4,0
0x000000000000000000000000000000000000059d,0,0
0x00000000000000000000000000000000000005A1,0,0
0x00000000000000000000000000000000000005A2,16,0
0x00000000000000000000000000000000000005A3,0,0
0x00000000000000000000000000000000000005a9,0,0
0x00000000000000000000000000000000000005aE,0,0
0x00000000000000000000000000000000000005AF,2,0
0x00000000000000000000000000000000000005B1,0,0
0x00000000000000000000000000000000000005B6,4,0
0x00000000000000000000000000000000000005ba,0,0
0x00000000000000000000000000000000000005BB,1,0
0x00000000000000000000000000000000000005bc,0,0
0x00000000000000000000000000000000000005bD,0,0
0x00000000000000000000000000000000000005c0,0,0
0x00000000000000000000000000000000000005C3,2,0
0x00000000000000000000000000000000000005c4,0,0
0x00000000000000000000000000000000000005C5,0,0
0x00000000000000000000000000000000000005D2,0,0
0x00000000000000000000000000000000000005d9,0,0
0x00000000000000000000000000000000000005E0,0,0
0x00000000000000000000000000000000000005e2,0,0
0x00000000000000000000000000000000000005e7,1,0
0x00000000000000000000000000000000000005e9,0,0
0x00000000000000000000000000000000000005EA,0,0
0x00000000000000000000000000000000000005Ed,0,0
0x00000000000000000000000000000000000005ee,0,0
0x00000000000000000000000000000000000005F4,0,0
0x00000000000000000000000000000000000005Fa,82,0
0x00000000000000000000000000000000000005fD,0,0
0x0000000000000000000000000000000000000600,10,0
0x0000000000000000000000000000000000000603,0,0
0x0000000000000000000000000000000000000611,0,0
0x0000000000000000000000000000000000000618,9,0
0x000000000000000000000000000000000000061A,0,0
0x0000000000000000000000000000000000000623,0,0
0x0000000000000000000000000000000000000626,0,0
0x000000000000000000000000000000000000062A,89,0
0x000000000000000000000000000000000000062b,2,0
0x000000000000000000000000000000000000062e,9,0
0x0000000000000000000000000000000000000630,0,0
0x0000000000000000000000000000000000000633,1,0
0x0000000000000000000000000000000000000638,0,0
0x000000000000000000000000000000000000063c,0,0
0x000000000000000000000000000000000000063D,0,0
0x000000000000000000000000000000000000063e,0,0
0x0000000000000000000000000000000000000644,13,0
0x0000000000000000000000000000000000000646,0,0
0x0000000000000000000000000000000000000647,0,0
0x000000000000000000000000000000000000064a,1,0
0x000000000000000000000000000000000000064f,0,0
0x0000000000000000000000000000000000000652,1,0
0x000000000000000000000000000000000000065a,0,0
0x000000000000000000000000000000000000065C,2,0
0x000000000000000000000000000000000000065e,0,0
0x0000000000000000000000000000000000000666,8,0
0x0000000000000000000000000000000000000669,0,0
0x000000000000000000000000000000000000066e,0,0
0x0000000000000000000000000000000000000670,3,0
0x000000000000000000000000000000000000067C,0,0
0x0000000000000000000000000000000000000683,0,0
0x0000000000000000000000000000000000000689,0,0
0x000000000000000000000000000000000000068B,9,0
0x000000000000000000000000000000000000068C,0,0
0x000000000000000000000000000000000000069c,0,0
0x000000000000000000000000000000000000069d,0,0
0x00000000000000000000000000000000000006a1,0,0
0x00000000000000000000000000000000000006Ad,0,0
0x00000000000000000000000000000000000006C3,0,0
0x00000000000000000000000000000000000006D9,0,0
0x00000000000000000000000000000000000006Df,2,0
0x00000000000000000000000000000000000006e4,0,0
0x00000000000000000000000000000000000006E9,0,0
0x00000000000000000000000000000000000006eB,0,0
0x00000000000000000000000000000000000006f0,0,0
0x00000000000000000000000000000000000006f2,3,0
0x0000000000000000000000000000000000000714,0,0
0x0000000000000000000000000000000000000715,2,0
0x000000000000000000000000000000000000071c,0,0
0x0000000000000000000000000000000000000723,0,0
0x0000000000000000000000000000000000000726,0,0
0x0000000000000000000000000000000000000727,0,0
0x000000000000000000000000000000000000072D,0,0
0x0000000000000000000000000000000000000736,0,0
0x0000000000000000000000000000000000000738,3,0
0x0000000000000000000000000000000000000739,14,0
0x000000000000000000000000000000000000073e,0,0
0x0000000000000000000000000000000000000746,0,0
0x0000000000000000000000000000000000000758,0,0
0x000000000000000000000000000000000000075C,0,0
0x000000000000000000000000000000000000075d,1,0
0x000000000000000000000000000000000000075e,0,0
0x0000000000000000000000000000000000000762,0,0
0x000000000000000000000000000000000000076b,2,0
0x000000000000000000000000000000000000076c,0,0
0x000000000000000000000000000000000000077B,0,0
0x000000000000000000000000000000000000077d,0,0
0x0000000000000000000000000000000000000780,26,0
0x0000000000000000000000000000000000000781,4,0
0x0000000000000000000000000000000000000783,0,0
0x0000000000000000000000000000000000000786,0,0
0x000000000000000000000000000000000000078A,0,0
0x000000000000000000000000000000000000078c,0,0
0x000000000000000000000000000000000000078d,0,0
0x0000000000000000000000000000000000000795,15,0
0x000000000000000000000000000000000000079F,0,0
0x00000000000000000000000000000000000007A2,0,0
0x00000000000000000000000000000000000007A5,2,0
0x00000000000000000000000000000000000007A6,1,0
0x00000000000000000000000000000000000007aA,2,0
0x00000000000000000000000000000000000007Ab,0,0
0x00000000000000000000000000000000000007B1,2,0
0x00000000000000000000000000000000000007b3,0,0
0x00000000000000000000000000000000000007B6,1,0
0x00000000000000000000000000000000000007c0,0,0
0x00000000000000000000000000000000000007c2,0,0
0x00000000000000000000000000000000000007cC,0,0
0x00000000000000000000000000000000000007CE,5,0
0x00000000000000000000000000000000000007DB,0,0
0x00000000000000000000000000000000000007dE,0,0
0x00000000000000000000000000000000000007dF,6,0
0x00000000000000000000000000000000000007e4,0,0
0x00000000000000000000000000000000000007e8,5,0
0x00000000000000000000000000000000000007ED,0,0
0x00000000000000000000000000000000000007F9,0,0
0x00000000000000000000000000000000000007fe,0,0
0x0000000000000000000000000000000000000804,4,0
0x000000000000000000000000000000000000080D,0,0
0x0000000000000000000000000000000000000810,0,0
0x0000000000000000000000000000000000000812,0,0
0x0000000000000000000000000000000000000816,1,0
0x000000000000000000000000000000000000081B,13,0
0x000000000000000000000000000000000000081D,1,0
0x0000000000000000000000000000000000000825,1,0
0x000000000000000000000000000000000000082b,0,0
0x000000000000000000000000000000000000082d,0,0
0x000000000000000000000000000000000000082F,1,0
0x0000000000000000000000000000000000000832,0,0
0x0000000000000000000000000000000000000833,5,0
0x0000000000000000000000000000000000000836,0,0
0x0000000000000000000000000000000000000839,0,0
0x000000000000000000000000000000000000083a,0,0
0x000000000000000000000000000000000000083E,3,0
0x0000000000000000000000000000000000000840,0,0
0x0000000000000000000000000000000000000845,1,0
0x000000000000000000000000000000000000085b,1,0
0x0000000000000000000000000000000000000860,0,0
0x0000000000000000000000000000000000000867,2,0
0x0000000000000000000000000000000000000869,0,0
0x000000000000000000000000000000000000086A,0,0
0x0000000000000000000000000000000000000872,0,0
0x0000000000000000000000000000000000000873,0,0
0x000000000000000000000000000000000000087c,2,0
0x0000000000000000000000000000000000000883,0,0
0x0000000000000000000000000000000000000884,0,0
0x0000000000000000000000000000000000000886,462,0
0x0000000000000000000000000000000000000888,0,0
0x0000000000000000000000000000000000000892,8,0
0x0000000000000000000000000000000000000896,2,0
0x0000000000000000000000000000000000000899,0,0
0x000000000000000000000000000000000000089e,2,0
0x000000000000000000000000000000000000089f,4,0
0x00000000000000000000000000000000000008A3,0,0
0x00000000000000000000000000000000000008A5,0,0
0x00000000000000000000000000000000000008A6,0,0
0x00000000000000000000000000000000000008b3,0,0
0x00000000000000000000000000000000000008b4,18,0
0x00000000000000000000000000000000000008B9,0,0
0x00000000000000000000000000000000000008bd,0,0
0x00000000000000000000000000000000000008C4,1,0
0x00000000000000000000000000000000000008C8,18,0
0x00000000000000000000000000000000000008c9,0,0
0x00000000000000000000000000000000000008cF,2,0
0x00000000000000000000000000000000000008d1,0,0
0x00000000000000000000000000000000000008D4,0,0
0x00000000000000000000000000000000000008d5,0,0
0x00000000000000000000000000000000000008D7,0,0
0x00000000000000000000000000000000000008dD,0,0
0x00000000000000000000000000000000000008e0,0,0
0x00000000000000000000000000000000000008E3,0,0
0x00000000000000000000000000000000000008eA,1,0
0x00000000000000000000000000000000000008EB,0,0
0x00000000000000000000000000000000000008EC,0,0
0x00000000000000000000000000000000000008f0,0,0
0x00000000000000000000000000000000000008f5,0,0
0x00000000000000000000000000000000000008F6,0,0
0x00000000000000000000000000000000000008F7,0,0
0x00000000000000000000000000000000000008fa,0,0
0x00000000000000000000000000000000000008Fc,0,0
0x00000000000000000000000000000000000008Fd,0,0
0x00000000000000000000000000000000000008FF,0,0
0x0000000000000000000000000000000000000901,0,0
0x0000000000000000000000000000000000000904,2,0
0x0000000000000000000000000000000000000907,0,0
0x0000000000000000000000000000000000000908,0,0
0x000000000000000000000000000000000000090a,11,0
0x000000000000000000000000000000000000090f,0,0
0x0000000000000000000000000000000000000911,0,0
0x0000000000000000000000000000000000000912,1,0
0x0000000000000000000000000000000000000915,0,0
0x0000000000000000000000000000000000000917,0,0
0x0000000000000000000000000000000000000919,1,0
0x000000000000000000000000000000000000091b,1,0
0x0000000000000000000000000000000000000920,0,0
0x0000000000000000000000000000000000000926,1,0
0x0000000000000000000000000000000000000928,0,0
0x000000000000000000000000000000000000092A,0,0
0x0000000000000000000000000000000000000930,0,0
0x0000000000000000000000000000000000000931,0,0
0x0000000000000000000000000000000000000933,0,0
0x0000000000000000000000000000000000000935,0,0
0x0000000000000000000000000000000000000937,0,0
0x000000000000000000000000000000000000093D,4,0
0x0000000000000000000000000000000000000940,0,0
0x0000000000000000000000000000000000000942,0,0
0x0000000000000000000000000000000000000943,0,0
0x000000000000000000000000000000000000094e,0,0
0x0000000000000000000000000000000000000957,1,0
0x0000000000000000000000000000000000000959,1,0
0x000000000000000000000000000000000000095A,0,0
0x000000000000000000000000000000000000095B,1,0
0x0000000000000000000000000000000000000963,7,0
0x0000000000000000000000000000000000000965,0,0
0x000000000000000000000000000000000000096C,0,0
0x0000000000000000000000000000000000000979,0,0
0x000000000000000000000000000000000000097a,0,0
0x000000000000000000000000000000000000097B,0,0
0x0000000000000000000000000000000000000983,0,0
0x0000000000000000000000000000000000000984,0,0
0x000000000000000000000000000000000000098E,1,0
0x0000000000000000000000000000000000000990,0,0
0x0000000000000000000000000000000000000993,12,0
0x000000000000000000000000000000000000099a,0,0
0x00000000000000000000000000000000000009a0,0,0
0x00000000000000000000000000000000000009A5,0,0
0x00000000000000000000000000000000000009A8,6,0
0x00000000000000000000000000000000000009ab,0,0
0x00000000000000000000000000000000000009AC,0,0
0x00000000000000000000000000000000000009AD,0,0
0x00000000000000000000000000000000000009B2,0,0
0x00000000000000000000000000000000000009B4,0,0
0x00000000000000000000000000000000000009b7,8,0
0x00000000000000000000000000000000000009b9,5,0
0x00000000000000000000000000000000000009BC,0,0
0x00000000000000000000000000000000000009BE,13,0
0x00000000000000000000000000000000000009C0,0,0
0x00000000000000000000000000000000000009C2,0,0
0x00000000000000000000000000000000000009C3,1,0
0x00000000000000000000000000000000000009c5,2,0
0x00000000000000000000000000000000000009C9,7,0
0x00000000000000000000000000000000000009CD,0,0
0x00000000000000000000000000000000000009CE,3,0
0x00000000000000000000000000000000000009D0,2,0
0x00000000000000000000000000000000000009d4,0,0
0x00000000000000000000000000000000000009D9,0,0
0x00000000000000000000000000000000000009Da,0,0
0x00000000000000000000000000000000000009E2,1,0
0x00000000000000000000000000000000000009e3,6,0
0x00000000000000000000000000000000000009e8,0,0
0x00000000000000000000000000000000000009eB,0,0
0x00000000000000000000000000000000000009ec,0,0
0x00000000000000000000000000000000000009ef,0,0
0x00000000000000000000000000000000000009F0,5,0
0x00000000000000000000000000000000000009F1,0,0
0x00000000000000000000000000000000000009F4,0,0
0x0000000000000000000000000000000000000A0b,53,0
0x0000000000000000000000000000000000000a0C,2,0
0x0000000000000000000000000000000000000A0d,0,0
0x0000000000000000000000000000000000000a0e,0,0
0x0000000000000000000000000000000000000a10,0,0
0x0000000000000000000000000000000000000A12,0,0
0x0000000000000000000000000000000000000a1A,0,0
0x0000000000000000000000000000000000000a1d,1,0
0x0000000000000000000000000000000000000A1e,0,0
0x0000000000000000000000000000000000000a2A,0,0
0x0000000000000000000000000000000000000A2f,0,0
0x0000000000000000000000000000000000000A37,2,0
0x0000000000000000000000000000000000000A39,0,0
0x0000000000000000000000000000000000000a3a,0,0
0x0000000000000000000000000000000000000a3C,0,0
0x0000000000000000000000000000000000000A3E,0,0
0x0000000000000000000000000000000000000A43,1,0
0x0000000000000000000000000000000000000a48,0,0
0x0000000000000000000000000000000000000A49,0,0
0x0000000000000000000000000000000000000a55,2,0
0x0000000000000000000000000000000000000A5B,0,0
0x0000000000000000000000000000000000000a5E,1,0
0x0000000000000000000000000000000000000a5f,0,0
0x0000000000000000000000000000000000000A61,0,0
0x0000000000000000000000000000000000000a63,0,0
0x0000000000000000000000000000000000000A6B,0,0
0x0000000000000000000000000000000000000a71,0,0
0x0000000000000000000000000000000000000a76,0,0
0x0000000000000000000000000000000000000A7E,5,0
0x0000000000000000000000000000000000000A88,0,0
0x0000000000000000000000000000000000000a8D,0,0
0x0000000000000000000000000000000000000A8E,0,0
0x0000000000000000000000000000000000000a91,0,0
0x0000000000000000000000000000000000000A95,0,0
0x0000000000000000000000000000000000000a9c,6,0
0x0000000000000000000000000000000000000aA3,1,0
0x0000000000000000000000000000000000000aA5,0,0
0x0000000000000000000000000000000000000Aa6,15,0
0x0000000000000000000000000000000000000Aad,0,0
0x0000000000000000000000000000000000000Ab5,0,0
